source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.8745,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,0.6145,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,0.5908,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/docs/settings/setup-sso-with-okta,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/docs/settings/setup-sso-with-google,0.8832,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/docs/release-notes/Aug-2025/saml-based-sso,0.8569,High semantic similarity; add contextual link
https://getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/public-apis/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.5459,High semantic similarity; add contextual link
https://getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,0.5187,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/overview,https://www.getmaxim.ai/docs/introduction/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/overview,https://www.getmaxim.ai/docs/offline-evals/overview,0.6334,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/overview,https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,0.5829,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-optimization,https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-optimization,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.692,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-optimization,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,0.6736,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://www.getmaxim.ai/docs/settings/maxim-api-keys,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://www.getmaxim.ai/docs/release-notes/Oct-2025/litellm-support,0.6931,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/overview,0.685,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/offline-evals/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,0.6331,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/introduction/overview,0.5805,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,0.9445,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.633,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,0.7308,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.6555,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-playground,https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-playground,https://www.getmaxim.ai/docs/offline-evals/concepts,0.6331,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-playground,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.6247,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,0.5589,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-google,https://www.getmaxim.ai/docs/settings/setup-sso-with-google,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-google,https://www.getmaxim.ai/docs/settings/setup-sso-with-okta,0.8832,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-google,https://www.getmaxim.ai/docs/release-notes/Aug-2025/saml-based-sso,0.8747,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/observability-processes-for-effective-error-analysis-as-a-pm,0.7424,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,https://www.getmaxim.ai/docs/release-notes/Oct-2025/retroactive-evals,0.7233,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/folders-and-tags,https://www.getmaxim.ai/docs/prompt-engineering/folders-and-tags,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/folders-and-tags,https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,0.6524,High semantic similarity; add contextual link
https://getmaxim.ai/docs/sdk/overview,https://www.getmaxim.ai/docs/sdk/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/sdk/overview,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/traces,0.6328,High semantic similarity; add contextual link
https://getmaxim.ai/docs/sdk/overview,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.5397,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/tracing/exports,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/settings/audit-logs,0.6699,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/release-notes/Sep-2025/audit-logs,0.595,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/integrations/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/python/overview,0.8361,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/model-configuration,https://www.getmaxim.ai/docs/settings/model-configuration,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/model-configuration,https://www.getmaxim.ai/docs/release-notes/Aug-2025/openai-gpt-5,0.5065,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/model-configuration,https://www.getmaxim.ai/docs/release-notes/July-2025/grok-4-model,0.5051,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/tool-calls,https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/tool-calls,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,0.827,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/tool-calls,https://www.getmaxim.ai/docs/library/prompt-tools,0.6469,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/overview,https://www.getmaxim.ai/docs/offline-evals/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/overview,https://www.getmaxim.ai/docs/introduction/overview,0.6334,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/overview,https://www.getmaxim.ai/docs/offline-evals/concepts,0.5796,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/library/prompt-partials,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,0.7012,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.6569,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/retrieval,https://www.getmaxim.ai/docs/prompt-engineering/retrieval,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/retrieval,https://www.getmaxim.ai/docs/library/context-sources,0.8357,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/retrieval,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.6198,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,0.7539,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.7483,High semantic similarity; add contextual link
https://getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,https://www.getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,0.6781,High semantic similarity; add contextual link
https://getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,https://getmaxim.ai/docs/prompt-engineering/prompt-sessions,0.6781,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/93bac6dd9c729729.css?dpl=dpl_HfQe1VNvCmZtnuAqWguTXjknysM5,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/93bac6dd9c729729.css?dpl=dpl_HfQe1VNvCmZtnuAqWguTXjknysM5,https://getmaxim.ai/docs/_next/static/css/05d6d8fcb903870d.css?dpl=dpl_HfQe1VNvCmZtnuAqWguTXjknysM5,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/93bac6dd9c729729.css?dpl=dpl_HfQe1VNvCmZtnuAqWguTXjknysM5,https://getmaxim.ai/docs/_next/static/media/c4b700dcb2187787-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,https://getmaxim.ai/docs/_next/static/css/93bac6dd9c729729.css?dpl=dpl_HfQe1VNvCmZtnuAqWguTXjknysM5,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,https://getmaxim.ai/docs/_next/static/css/05d6d8fcb903870d.css?dpl=dpl_HfQe1VNvCmZtnuAqWguTXjknysM5,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,https://getmaxim.ai/docs/_next/static/media/c4b700dcb2187787-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/05d6d8fcb903870d.css?dpl=dpl_HfQe1VNvCmZtnuAqWguTXjknysM5,https://getmaxim.ai/docs/_next/static/css/93bac6dd9c729729.css?dpl=dpl_HfQe1VNvCmZtnuAqWguTXjknysM5,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/05d6d8fcb903870d.css?dpl=dpl_HfQe1VNvCmZtnuAqWguTXjknysM5,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/05d6d8fcb903870d.css?dpl=dpl_HfQe1VNvCmZtnuAqWguTXjknysM5,https://getmaxim.ai/docs/_next/static/media/c4b700dcb2187787-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/c4b700dcb2187787-s.p.woff2,https://getmaxim.ai/docs/_next/static/css/93bac6dd9c729729.css?dpl=dpl_HfQe1VNvCmZtnuAqWguTXjknysM5,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/c4b700dcb2187787-s.p.woff2,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
