source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7249,High semantic similarity; add contextual link
https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,0.7869,High semantic similarity; add contextual link
https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.6357,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/members-and-roles,https://www.getmaxim.ai/docs/settings/members-and-roles,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/members-and-roles,https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,0.7978,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/members-and-roles,https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,0.5273,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,0.7883,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/overview,https://www.getmaxim.ai/docs/introduction/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/overview,https://www.getmaxim.ai/docs/offline-evals/overview,0.6064,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/overview,https://www.getmaxim.ai/docs/tracing/overview,0.5011,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/two-factor-authentication,https://www.getmaxim.ai/docs/settings/two-factor-authentication,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/overview,https://www.getmaxim.ai/docs/offline-evals/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/overview,https://www.getmaxim.ai/docs/introduction/overview,0.6064,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/tracing/exports,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,0.571,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/introduction/running-your-first-eval,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,0.6136,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.5973,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/offline-evals/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,0.6258,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,0.6233,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/docs/settings/setup-sso-with-okta,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/docs/settings/setup-sso-with-google,0.8809,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,0.8364,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/library/prompt-partials,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,0.7287,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.7215,High semantic similarity; add contextual link
https://getmaxim.ai/docs/self-hosting/overview,https://www.getmaxim.ai/docs/self-hosting/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/self-hosting/overview,https://www.getmaxim.ai/docs/self-hosting/dataplane,0.8497,High semantic similarity; add contextual link
https://getmaxim.ai/docs/self-hosting/overview,https://www.getmaxim.ai/docs/self-hosting/zerotouch,0.8045,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.5858,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.5509,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/overview,https://www.getmaxim.ai/docs/online-evals/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/overview,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.7184,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/library/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,0.5314,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/settings/environment,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,0.7459,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.7454,High semantic similarity; add contextual link
https://getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/public-apis/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/quickstart,https://www.getmaxim.ai/docs/tracing/quickstart,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/quickstart,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.5678,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/quickstart,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/spans,0.5493,High semantic similarity; add contextual link
https://getmaxim.ai/docs/sdk/overview,https://www.getmaxim.ai/docs/sdk/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/reporting,https://www.getmaxim.ai/docs/tracing/reporting,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/reporting,https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.5641,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-glean-agent,https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-glean-agent,https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,0.7236,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-glean-agent,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,0.6243,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/settings/vault,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.6141,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/settings/environment,0.5457,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,https://getmaxim.ai/docs/_next/static/chunks/webpack-e4384be71deacf06.js?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,https://getmaxim.ai/docs/_next/static/css/e5342f66f9eeb69c.css?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/chunks/webpack-e4384be71deacf06.js?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/css/e5342f66f9eeb69c.css?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/webpack-e4384be71deacf06.js?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/webpack-e4384be71deacf06.js?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/webpack-e4384be71deacf06.js?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,https://getmaxim.ai/docs/_next/static/css/e5342f66f9eeb69c.css?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/e5342f66f9eeb69c.css?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/e5342f66f9eeb69c.css?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/e5342f66f9eeb69c.css?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,https://getmaxim.ai/docs/_next/static/chunks/webpack-e4384be71deacf06.js?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,https://getmaxim.ai/docs/_next/static/chunks/webpack-e4384be71deacf06.js?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,https://getmaxim.ai/docs/_next/static/chunks/webpack-e4384be71deacf06.js?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,https://getmaxim.ai/docs/_next/static/chunks/webpack-e4384be71deacf06.js?dpl=dpl_3rQticAxkWBqFwVLcRUms4GYc2PL,1.0,High semantic similarity; add contextual link
