source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.8649,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://www.getmaxim.ai/docs/settings/maxim-api-keys,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://www.getmaxim.ai/docs/release-notes/Oct-2025/litellm-support,0.6931,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/overview,0.6893,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/custom-pricing,https://www.getmaxim.ai/docs/settings/custom-pricing,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/sdk/overview,https://www.getmaxim.ai/docs/sdk/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/sdk/overview,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/traces,0.6327,High semantic similarity; add contextual link
https://getmaxim.ai/docs/sdk/overview,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.5641,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://www.getmaxim.ai/docs/tracing/reporting,0.7463,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,https://www.getmaxim.ai/docs/tracing/dashboard,0.578,High semantic similarity; add contextual link
https://getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/public-apis/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,0.53,High semantic similarity; add contextual link
https://getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.5234,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/docs/library/context-sources,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/docs/prompt-engineering/retrieval,0.8496,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.5122,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/mcp,https://www.getmaxim.ai/docs/prompt-engineering/mcp,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/mcp,https://www.getmaxim.ai/docs/release-notes/July-2025/ai-simulations-prompt-playground,0.535,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/tracing/exports,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/settings/audit-logs,0.6299,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/release-notes/Sep-2025/audit-logs,0.561,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/library/prompt-tools,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,0.6375,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,0.592,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,0.7306,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.6601,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-partials,https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-partials,https://www.getmaxim.ai/docs/library/prompt-partials,0.6787,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-partials,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.6292,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/live-trends-dashboard,https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/live-trends-dashboard,https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.7417,High semantic similarity; add contextual link
https://getmaxim.ai/docs/self-hosting/overview,https://www.getmaxim.ai/docs/self-hosting/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/self-hosting/overview,https://www.getmaxim.ai/docs/self-hosting/dataplane,0.8432,High semantic similarity; add contextual link
https://getmaxim.ai/docs/self-hosting/overview,https://www.getmaxim.ai/docs/self-hosting/zerotouch,0.7468,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,0.7417,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.5925,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cicd/maxim-cli,https://www.getmaxim.ai/docs/cicd/maxim-cli,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/settings/vault,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/settings/environment,0.7063,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.6244,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/two-factor-authentication,https://www.getmaxim.ai/docs/settings/two-factor-authentication,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,0.5484,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/library/prompt-partials,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,0.6787,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.6468,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-slack-integration,https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,0.5484,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/tracing/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/user-feedback,0.6548,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,0.6368,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,0.9441,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.6366,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/docs/settings/setup-sso-with-okta,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/docs/settings/setup-sso-with-google,0.884,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/docs/release-notes/Aug-2025/saml-based-sso,0.856,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/overview,https://www.getmaxim.ai/docs/introduction/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/overview,https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,0.6192,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/overview,https://www.getmaxim.ai/docs/offline-evals/overview,0.6017,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/settings/environment,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.7511,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/settings/vault,0.7063,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-google,https://www.getmaxim.ai/docs/settings/setup-sso-with-google,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-google,https://www.getmaxim.ai/docs/settings/setup-sso-with-okta,0.884,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-google,https://www.getmaxim.ai/docs/release-notes/Aug-2025/saml-based-sso,0.874,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/concepts,https://www.getmaxim.ai/docs/tracing/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/concepts,https://www.getmaxim.ai/docs/tracing/quickstart,0.6385,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/concepts,https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,0.6308,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/retrieval,https://www.getmaxim.ai/docs/prompt-engineering/retrieval,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/retrieval,https://www.getmaxim.ai/docs/library/context-sources,0.8496,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/retrieval,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.6145,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/offline-evals/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,0.624,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/offline-evals/overview,0.5669,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/overview,https://www.getmaxim.ai/docs/online-evals/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/overview,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.7758,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/overview,https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,0.6613,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/members-and-roles,https://www.getmaxim.ai/docs/settings/members-and-roles,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/members-and-roles,https://www.getmaxim.ai/docs/release-notes/Oct-2025/workspace-rbac,0.825,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/library/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/release-notes/July-2025/datasets-file-attachments,0.5588,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/library/concepts,0.5322,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/model-configuration,https://www.getmaxim.ai/docs/settings/model-configuration,1.0,High semantic similarity; add contextual link
