source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7321,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.6086,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,0.5582,High semantic similarity; add contextual link
https://getmaxim.ai/docs/self-hosting/overview,https://www.getmaxim.ai/docs/self-hosting/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/self-hosting/overview,https://www.getmaxim.ai/docs/self-hosting/dataplane,0.8518,High semantic similarity; add contextual link
https://getmaxim.ai/docs/self-hosting/overview,https://www.getmaxim.ai/docs/self-hosting/zerotouch,0.8072,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/overview,https://www.getmaxim.ai/docs/online-evals/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/overview,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.7095,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/dashboard,https://www.getmaxim.ai/docs/tracing/dashboard,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/dashboard,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.7524,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/dashboard,https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.665,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-google,https://www.getmaxim.ai/docs/settings/setup-sso-with-google,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-google,https://www.getmaxim.ai/docs/settings/setup-sso-with-okta,0.8805,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-google,https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,0.863,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,0.7666,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,0.7642,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/overview,https://www.getmaxim.ai/docs/introduction/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/overview,https://www.getmaxim.ai/docs/offline-evals/overview,0.6182,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/overview,https://www.getmaxim.ai/docs/library/overview,0.5019,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/reporting,https://www.getmaxim.ai/docs/tracing/reporting,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/reporting,https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.5634,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/library/prompt-tools,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,0.6177,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,0.5813,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/concepts,https://www.getmaxim.ai/docs/tracing/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/concepts,https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,0.5635,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/concepts,https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,0.5525,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/integrations/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/python/overview,0.8581,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/typescript/reference/modules,0.5328,High semantic similarity; add contextual link
https://getmaxim.ai/docs/sdk/overview,https://www.getmaxim.ai/docs/sdk/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,0.7595,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.7517,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/tracing/exports,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,0.5861,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://www.getmaxim.ai/docs/settings/maxim-api-keys,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/2,0.8968,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://getmaxim.ai/docs/1,0.8926,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/custom-pricing,https://www.getmaxim.ai/docs/settings/custom-pricing,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/overview,https://www.getmaxim.ai/docs/offline-evals/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/overview,https://www.getmaxim.ai/docs/introduction/overview,0.6182,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/settings/environment,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,0.7484,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.7355,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,0.7819,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/tracing/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,0.5657,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/custom-metrics,0.5428,High semantic similarity; add contextual link
https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,0.7742,High semantic similarity; add contextual link
https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.6099,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/library/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,0.538,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/introduction/overview,0.5019,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,https://getmaxim.ai/docs/_next/static/css/f0d757be9fb76888.css?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,https://getmaxim.ai/docs/_next/static/css/f0d757be9fb76888.css?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/f0d757be9fb76888.css?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/f0d757be9fb76888.css?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/f0d757be9fb76888.css?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,https://getmaxim.ai/docs/_next/static/css/f0d757be9fb76888.css?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/css/f0d757be9fb76888.css?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/css/f0d757be9fb76888.css?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,https://getmaxim.ai/docs/_next/static/css/f0d757be9fb76888.css?dpl=dpl_G3YkYddEpvsfBQdCbMDxG87efXBM,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,1.0,High semantic similarity; add contextual link
