source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.865,High semantic similarity; add contextual link
https://getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,0.5174,High semantic similarity; add contextual link
https://getmaxim.ai/docs/public-apis/overview,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.5016,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/live-trends-dashboard,https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/live-trends-dashboard,https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.7405,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/overview,https://www.getmaxim.ai/docs/online-evals/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/overview,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.7748,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/overview,https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,0.6676,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-slack-integration,https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-glean-agent,https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-glean-agent,https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,0.7304,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-glean-agent,https://www.getmaxim.ai/docs/introduction/running-your-first-eval,0.5648,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/offline-evals/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,0.6457,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/offline-evals/overview,0.5777,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/release-notes/Aug-2025/custom-metric-support,0.5238,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,0.5214,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/library/prompt-tools,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/prompt-engineering/tool-calls,0.6418,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,0.6245,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/audit-logs,https://www.getmaxim.ai/docs/settings/audit-logs,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/audit-logs,https://www.getmaxim.ai/docs/release-notes/Sep-2025/audit-logs,0.7736,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/audit-logs,https://www.getmaxim.ai/docs/tracing/exports,0.6705,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/docs/settings/setup-sso-with-okta,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/docs/settings/setup-sso-with-google,0.8835,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/setup-sso-with-okta,https://www.getmaxim.ai/docs/release-notes/Aug-2025/saml-based-sso,0.8571,High semantic similarity; add contextual link
https://getmaxim.ai/docs/self-hosting/overview,https://www.getmaxim.ai/docs/self-hosting/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/self-hosting/overview,https://www.getmaxim.ai/docs/self-hosting/dataplane,0.8416,High semantic similarity; add contextual link
https://getmaxim.ai/docs/self-hosting/overview,https://www.getmaxim.ai/docs/self-hosting/zerotouch,0.7462,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-playground,https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-playground,https://www.getmaxim.ai/docs/offline-evals/concepts,0.6457,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-playground,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,0.6183,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/custom-pricing,https://www.getmaxim.ai/docs/settings/custom-pricing,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/quickstart,https://www.getmaxim.ai/docs/tracing/quickstart,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/quickstart,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/spans,0.6573,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/quickstart,https://www.getmaxim.ai/docs/tracing/concepts,0.6035,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/mcp,https://www.getmaxim.ai/docs/prompt-engineering/mcp,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/mcp,https://www.getmaxim.ai/docs/release-notes/July-2025/ai-simulations-prompt-playground,0.563,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/observability-processes-for-effective-error-analysis-as-a-pm,0.749,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,https://www.getmaxim.ai/docs/release-notes/Oct-2025/retroactive-evals,0.7025,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-versions,https://www.getmaxim.ai/docs/prompt-engineering/prompt-versions,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-versions,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.5613,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-versions,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.5223,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-partials,https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-partials,https://www.getmaxim.ai/docs/library/prompt-partials,0.7071,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-partials,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.6283,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-sessions,https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-sessions,https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,0.7267,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-sessions,https://www.getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,0.6882,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://www.getmaxim.ai/docs/settings/maxim-api-keys,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://www.getmaxim.ai/docs/release-notes/Oct-2025/litellm-support,0.7013,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/maxim-api-keys,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/overview,0.6851,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/tracing/exports,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/settings/audit-logs,0.6705,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/release-notes/Sep-2025/audit-logs,0.6022,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/settings/environment,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.7496,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/settings/vault,0.7164,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/settings/vault,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/settings/environment,0.7164,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.6096,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/introduction/running-your-first-eval,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,0.5977,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.5862,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,0.7304,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.6526,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/reporting,https://www.getmaxim.ai/docs/tracing/reporting,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/reporting,https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.7483,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/dashboards/live-trends-dashboard,0.7405,High semantic similarity; add contextual link
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.5981,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/tracing/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/user-feedback,0.6335,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,0.6231,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,0.7559,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.7394,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,0.9445,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.6271,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/folders-and-tags,https://www.getmaxim.ai/docs/prompt-engineering/folders-and-tags,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/prompt-engineering/folders-and-tags,https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,0.6558,High semantic similarity; add contextual link
