source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,0.6083,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/two-factor-authentication,https://www.getmaxim.ai/docs/settings/two-factor-authentication,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/tracing/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/custom-metrics,0.5898,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,0.5859,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,0.724,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.6488,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/tracing/exports,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/exports,https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,0.5839,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,0.758,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.7485,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.6563,High semantic similarity; add contextual link
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.6083,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/library/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,0.5549,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-slack-integration,https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-slack-integration,https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,0.7838,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-slack-integration,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.6407,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/library/prompt-partials,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,0.7219,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.7181,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/reporting,https://www.getmaxim.ai/docs/tracing/reporting,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/reporting,https://www.getmaxim.ai/docs/dashboards/custom-logs-dashboard,0.561,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/concepts,https://www.getmaxim.ai/docs/tracing/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/concepts,https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,0.5228,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/concepts,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.5193,High semantic similarity; add contextual link
https://getmaxim.ai/docs/sdk/overview,https://www.getmaxim.ai/docs/sdk/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/offline-evals/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,0.6592,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,0.6133,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://www.getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://www.getmaxim.ai/docs/integrations/create-a-slack-integration,0.7838,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.6342,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/integrations/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/python/overview,0.8548,High semantic similarity; add contextual link
https://getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/overview,0.5282,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/overview,https://www.getmaxim.ai/docs/offline-evals/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/overview,https://www.getmaxim.ai/docs/introduction/overview,0.6126,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/introduction/running-your-first-eval,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,0.6123,High semantic similarity; add contextual link
https://getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.6042,High semantic similarity; add contextual link
https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,0.7862,High semantic similarity; add contextual link
https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.6461,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/cookbooks/integrations/llamaindex,0.7578,High semantic similarity; add contextual link
https://getmaxim.ai/docs/cookbooks/integrations/agno,https://www.getmaxim.ai/docs/cookbooks/integrations/smolagents,0.7557,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/settings/vault,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.6172,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/settings/environment,0.537,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/a7d89af1fea612b2.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/a7d89af1fea612b2.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/a7d89af1fea612b2.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,https://getmaxim.ai/docs/_next/static/css/75d551315dbd37b5.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/css/a7d89af1fea612b2.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/css/75d551315dbd37b5.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,https://getmaxim.ai/docs/_next/static/css/a7d89af1fea612b2.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,https://getmaxim.ai/docs/_next/static/css/75d551315dbd37b5.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/75d551315dbd37b5.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,https://getmaxim.ai/docs/_next/static/css/a7d89af1fea612b2.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/75d551315dbd37b5.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/75d551315dbd37b5.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/webpack-08c9bf4f8e58cdd9.js?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,https://getmaxim.ai/docs/_next/static/css/a7d89af1fea612b2.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/webpack-08c9bf4f8e58cdd9.js?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/webpack-08c9bf4f8e58cdd9.js?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,https://getmaxim.ai/docs/_next/static/css/a7d89af1fea612b2.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,https://getmaxim.ai/docs/_next/static/css/a7d89af1fea612b2.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/50528.a008835b58c523ea.js?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,https://getmaxim.ai/docs/_next/static/css/a7d89af1fea612b2.css?dpl=dpl_CzCXCVTzRyMooRWGPRfH9wVgMcMV,1.0,High semantic similarity; add contextual link
