source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7298,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,0.567,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/custom-metrics,0.5433,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/custom-pricing,https://www.getmaxim.ai/docs/settings/custom-pricing,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/members-and-roles,https://www.getmaxim.ai/docs/settings/members-and-roles,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/members-and-roles,https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,0.8049,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/members-and-roles,https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,0.5361,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/settings/environment,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,0.7563,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/environment,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.7305,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/library/overview,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,0.5773,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/introduction/overview,0.5451,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/quickstart,https://www.getmaxim.ai/docs/tracing/quickstart,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/quickstart,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/spans,0.5328,High semantic similarity; add contextual link
https://getmaxim.ai/docs/tracing/quickstart,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,0.5227,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/docs/library/context-sources,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.8292,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,0.5233,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/library/prompt-tools,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,0.6209,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,0.5861,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/two-factor-authentication,https://www.getmaxim.ai/docs/settings/two-factor-authentication,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/library/prompt-partials,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,0.7177,High semantic similarity; add contextual link
https://getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.7126,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/offline-evals/concepts,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,0.6388,High semantic similarity; add contextual link
https://getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,0.6027,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/settings/vault,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.611,High semantic similarity; add contextual link
https://getmaxim.ai/docs/settings/vault,https://www.getmaxim.ai/docs/settings/environment,0.51,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/42603.5b37c7863daf3501.js?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/159d06f0043d77f1.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/159d06f0043d77f1.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/159d06f0043d77f1.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/5063a5c31c9c29b6.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/5063a5c31c9c29b6.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/css/5063a5c31c9c29b6.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/webpack-7175318cc5a2d239.js?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_next/static/css/89c65166306922ce.css?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,1.0,High semantic similarity; add contextual link
https://getmaxim.ai/docs/_next/static/chunks/webpack-7175318cc5a2d239.js?dpl=dpl_7gjLHXrsch2NH2fu96Q6SAj2eZ3X,https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.0,High semantic similarity; add contextual link
