source_url,target_url,similarity,reason
https://galileo.ai/blog/rag-evaluation-tools,https://galileo.ai/blog/mastering-llm-evaluation-metrics-frameworks-and-techniques,0.6905,High semantic similarity; add contextual link
https://www.galileo.ai/blog/best-practices-for-creating-your-llm-as-a-judge,https://www.galileo.ai/blog/tricks-to-improve-llm-as-a-judge,0.7722,High semantic similarity; add contextual link
https://www.galileo.ai/blog/mastering-rag-how-to-architect-an-enterprise-rag-system,https://galileo.ai/blog/mastering-rag-how-to-architect-an-enterprise-rag-system,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/mastering-rag-how-to-architect-an-enterprise-rag-system,https://galileo.ai/blog/rag-implementation-strategy-step-step-process-ai-excellence,0.7512,High semantic similarity; add contextual link
https://www.galileo.ai/blog/mastering-rag-how-to-architect-an-enterprise-rag-system,https://www.galileo.ai/blog/rag-implementation-strategy-step-step-process-ai-excellence,0.7512,High semantic similarity; add contextual link
https://www.galileo.ai/blog/5-principles-you-need-to-know-about-continuous-ml-data-intelligence,https://galileo.ai/blog/5-principles-you-need-to-know-about-continuous-ml-data-intelligence,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/5-principles-you-need-to-know-about-continuous-ml-data-intelligence,https://galileo.ai/blog/introducing-ml-data-intelligence,0.8464,High semantic similarity; add contextual link
https://www.galileo.ai/blog/5-principles-you-need-to-know-about-continuous-ml-data-intelligence,https://galileo.ai/blog/ml-data-the-past-present-and-future,0.7872,High semantic similarity; add contextual link
https://www.galileo.ai/blog/mastering-rag-how-to-select-a-reranking-model,https://galileo.ai/blog/mastering-rag-how-to-select-a-reranking-model,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/mastering-rag-how-to-select-a-reranking-model,https://galileo.ai/blog/mastering-rag-how-to-select-an-embedding-model,0.7055,High semantic similarity; add contextual link
https://www.galileo.ai/blog/mastering-rag-how-to-select-a-reranking-model,https://galileo.ai/blog/mastering-rag-improve-performance-with-4-powerful-metrics,0.646,High semantic similarity; add contextual link
https://www.galileo.ai/blog/scale-your-ml-team-impact,https://galileo.ai/blog/scale-your-ml-team-impact,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/scale-your-ml-team-impact,https://galileo.ai/blog/building-high-quality-models-using-high-quality-data-at-scale,0.7777,High semantic similarity; add contextual link
https://www.galileo.ai/blog/scale-your-ml-team-impact,https://www.galileo.ai/blog/building-high-quality-models-using-high-quality-data-at-scale,0.7777,High semantic similarity; add contextual link
https://www.galileo.ai/blog/improving-your-ml-datasets-with-galileo-part-1,https://galileo.ai/blog/improving-your-ml-datasets-with-galileo-part-1,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/improving-your-ml-datasets-with-galileo-part-1,https://galileo.ai/blog/examining-imagenet-errors-with-galileo,0.7802,High semantic similarity; add contextual link
https://www.galileo.ai/blog/improving-your-ml-datasets-with-galileo-part-1,https://galileo.ai/blog/4-types-of-ml-data-errors-you-can-fix-right-now,0.7472,High semantic similarity; add contextual link
https://www.galileo.ai/blog/insights-from-state-of-ai-report-2024,https://galileo.ai/blog/insights-from-state-of-ai-report-2024,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/insights-from-state-of-ai-report-2024,https://galileo.ai/blog/measuring-ai-roi-and-achieving-efficiency-gains-insights-from-industry-experts,0.7854,High semantic similarity; add contextual link
https://www.galileo.ai/blog/insights-from-state-of-ai-report-2024,https://www.galileo.ai/blog/measuring-ai-roi-and-achieving-efficiency-gains-insights-from-industry-experts,0.7854,High semantic similarity; add contextual link
https://www.galileo.ai/blog/llm-parameters-model-evaluation,https://galileo.ai/blog/llm-parameters-model-evaluation,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/llm-parameters-model-evaluation,https://galileo.ai/blog/llm-performance-metrics,0.6547,High semantic similarity; add contextual link
https://www.galileo.ai/blog/llm-parameters-model-evaluation,https://www.galileo.ai/blog/llm-performance-metrics,0.6547,High semantic similarity; add contextual link
https://www.galileo.ai/blog/announcing-rag-and-agent-analytics,https://galileo.ai/blog/announcing-rag-and-agent-analytics,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/announcing-rag-and-agent-analytics,https://www.galileo.ai/blog/mastering-rag-improve-performance-with-4-powerful-metrics,0.6186,High semantic similarity; add contextual link
https://www.galileo.ai/blog/announcing-rag-and-agent-analytics,https://galileo.ai/blog/mastering-rag-improve-performance-with-4-powerful-metrics,0.6186,High semantic similarity; add contextual link
https://www.galileo.ai/blog/metrics-first-approach-to-llm-evaluation,https://galileo.ai/blog/metrics-first-approach-to-llm-evaluation,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/metrics-first-approach-to-llm-evaluation,https://galileo.ai/blog/announcing-rag-and-agent-analytics,0.5773,High semantic similarity; add contextual link
https://www.galileo.ai/blog/metrics-first-approach-to-llm-evaluation,https://www.galileo.ai/blog/announcing-rag-and-agent-analytics,0.5773,High semantic similarity; add contextual link
https://www.galileo.ai/blog/understanding-llm-observability-best-practices-and-tools,https://galileo.ai/blog/understanding-llm-observability,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/understanding-llm-observability-best-practices-and-tools,https://www.galileo.ai/blog/understanding-llm-observability,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/understanding-llm-observability-best-practices-and-tools,https://galileo.ai/blog/best-llm-observability-tools-compared-for-2024,0.7307,High semantic similarity; add contextual link
https://www.galileo.ai/blog/synthetic-data-rag,https://galileo.ai/blog/synthetic-data-rag,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/synthetic-data-rag,https://galileo.ai/blog/validating-synthetic-data-ai,0.8683,High semantic similarity; add contextual link
https://www.galileo.ai/blog/ml-data-the-past-present-and-future,https://galileo.ai/blog/ml-data-the-past-present-and-future,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/ml-data-the-past-present-and-future,https://galileo.ai/blog/introducing-ml-data-intelligence,0.8441,High semantic similarity; add contextual link
https://www.galileo.ai/blog/ml-data-the-past-present-and-future,https://galileo.ai/blog/5-principles-you-need-to-know-about-continuous-ml-data-intelligence,0.7872,High semantic similarity; add contextual link
https://www.galileo.ai/blog/multimodal-ai-models,https://galileo.ai/blog/multimodal-ai-models,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/multimodal-ai-models,https://galileo.ai/blog/multimodal-ai-guide,0.8901,High semantic similarity; add contextual link
https://www.galileo.ai/blog/multimodal-ai-models,https://www.galileo.ai/blog/multimodal-ai-guide,0.8901,High semantic similarity; add contextual link
https://www.galileo.ai/blog/mastering-rag-improve-performance-with-4-powerful-metrics,https://galileo.ai/blog/mastering-rag-improve-performance-with-4-powerful-metrics,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/mastering-rag-improve-performance-with-4-powerful-metrics,https://galileo.ai/blog/mastering-rag-how-to-select-an-embedding-model,0.7609,High semantic similarity; add contextual link
https://www.galileo.ai/blog/mastering-rag-improve-performance-with-4-powerful-metrics,https://galileo.ai/blog/mastering-rag-how-to-observe-your-rag-post-deployment,0.6743,High semantic similarity; add contextual link
https://www.galileo.ai/blog/top-tools-for-building-rag-systems,https://galileo.ai/blog/top-tools-for-building-rag-systems,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/top-tools-for-building-rag-systems,https://galileo.ai/blog/crack-rag-systems-with-these-game-changing-tools,0.987,High semantic similarity; add contextual link
https://www.galileo.ai/blog/top-tools-for-building-rag-systems,https://galileo.ai/blog/rag-implementation-strategy-step-step-process-ai-excellence,0.678,High semantic similarity; add contextual link
https://www.galileo.ai/blog/best-llms-for-rag,https://galileo.ai/blog/best-llms-for-rag,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/best-llms-for-rag,https://galileo.ai/blog/llm-hallucination-index-rag-special,0.7222,High semantic similarity; add contextual link
https://www.galileo.ai/blog/best-llms-for-rag,https://galileo.ai/blog/how-to-evaluate-llms-for-rag,0.6919,High semantic similarity; add contextual link
https://www.galileo.ai/blog/webinar-lifting-lid-ai-agents,https://galileo.ai/blog/evaluating-ai-agent-performance-benchmarks-real-world-tasks,0.768,High semantic similarity; add contextual link
https://www.galileo.ai/blog/webinar-lifting-lid-ai-agents,https://www.galileo.ai/blog/evaluating-ai-agent-performance-benchmarks-real-world-tasks,0.768,High semantic similarity; add contextual link
https://www.galileo.ai/blog/webinar-lifting-lid-ai-agents,https://galileo.ai/blog/ai-agent-evaluation,0.7576,High semantic similarity; add contextual link
https://www.galileo.ai/blog/5-key-takeaways-from-biden-executive-order-for-ai,https://galileo.ai/blog/5-key-takeaways-from-biden-executive-order-for-ai,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/5-key-takeaways-from-biden-executive-order-for-ai,https://galileo.ai/blog/introduction-to-ai-safety,0.6816,High semantic similarity; add contextual link
https://www.galileo.ai/blog/5-key-takeaways-from-biden-executive-order-for-ai,https://www.galileo.ai/blog/introduction-to-ai-safety,0.6816,High semantic similarity; add contextual link
https://www.galileo.ai/blog/genai-at-enterprise-scale,https://galileo.ai/blog/genai-at-enterprise-scale,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/genai-at-enterprise-scale,https://galileo.ai/blog/llmops-insights-from-industry-leaders-on-the-evolving-genai-stack,0.7916,High semantic similarity; add contextual link
https://www.galileo.ai/blog/genai-at-enterprise-scale,https://www.galileo.ai/blog/llmops-insights-from-industry-leaders-on-the-evolving-genai-stack,0.7916,High semantic similarity; add contextual link
https://www.galileo.ai/blog/introducing-protect-realtime-hallucination-firewall,https://galileo.ai/blog/introducing-protect-realtime-hallucination-firewall,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/introducing-protect-realtime-hallucination-firewall,https://galileo.ai/blog/meet-galileo-at-databricks-data-ai-summit-2024,0.646,High semantic similarity; add contextual link
https://www.galileo.ai/blog/introducing-protect-realtime-hallucination-firewall,https://galileo.ai/blog/prevent-ai-impersonation-attacks,0.5843,High semantic similarity; add contextual link
https://www.galileo.ai/blog/galileo-and-google-cloud-evaluate-observe-generative-ai-apps,https://galileo.ai/blog/galileo-and-google-cloud-evaluate-observe-generative-ai-apps,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/galileo-and-google-cloud-evaluate-observe-generative-ai-apps,https://galileo.ai/blog/announcing-llm-studio,0.7617,High semantic similarity; add contextual link
https://www.galileo.ai/blog/galileo-and-google-cloud-evaluate-observe-generative-ai-apps,https://galileo.ai/blog/how-to-integrate-ibm-watsonx-with-galileo-to-evaluate-your-llm-applications,0.6519,High semantic similarity; add contextual link
https://www.galileo.ai/blog/webinar-deeplearning-ai-galileo-mitigating-llm-hallucinations,https://galileo.ai/blog/hallucination-index,0.744,High semantic similarity; add contextual link
https://www.galileo.ai/blog/webinar-deeplearning-ai-galileo-mitigating-llm-hallucinations,https://galileo.ai/blog/a-framework-to-detect-llm-hallucinations,0.7154,High semantic similarity; add contextual link
https://www.galileo.ai/blog/webinar-deeplearning-ai-galileo-mitigating-llm-hallucinations,https://galileo.ai/blog/llm-evaluation-faqs,0.6694,High semantic similarity; add contextual link
https://www.galileo.ai/blog/llmops-insights-from-industry-leaders-on-the-evolving-genai-stack,https://galileo.ai/blog/llmops-insights-from-industry-leaders-on-the-evolving-genai-stack,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/llmops-insights-from-industry-leaders-on-the-evolving-genai-stack,https://galileo.ai/blog/genai-at-enterprise-scale,0.7916,High semantic similarity; add contextual link
https://www.galileo.ai/blog/llmops-insights-from-industry-leaders-on-the-evolving-genai-stack,https://www.galileo.ai/blog/genai-at-enterprise-scale,0.7916,High semantic similarity; add contextual link
https://www.galileo.ai/blog/confidently-ship-ai-applications-with-databricks-and-galileo,https://galileo.ai/blog/confidently-ship-ai-applications-with-databricks-and-galileo,1.0,High semantic similarity; add contextual link
https://www.galileo.ai/blog/confidently-ship-ai-applications-with-databricks-and-galileo,https://galileo.ai/blog/hp-partner,0.5308,High semantic similarity; add contextual link
https://www.galileo.ai/blog/confidently-ship-ai-applications-with-databricks-and-galileo,https://galileo.ai/blog/meet-galileo-at-databricks-data-ai-summit-2024,0.5307,High semantic similarity; add contextual link
https://www.galileo.ai/blog/generative-ai-and-llm-insights-august-2024,https://galileo.ai/blog/generative-ai-and-llm-insights-august-2024,1.0,High semantic similarity; add contextual link
