url,title,cluster,keywords_top
https://www.galileo.ai/blog/building-an-effective-llm-evaluation-framework-from-scratch,The Truth About Building an LLM Evaluation Framework | Galileo,5,evals; step; framework; business; component; brand; llm; production; engine; trace; evaluation; aligned; traces; groundedness; hidden; ve probably; continuous; metrics; agent; prompt
https://www.galileo.ai/blog/mastering-llm-evaluation-metrics-frameworks-and-techniques,Top 12 AI Evaluation Tools for GenAI Systems in 2025 | Galileo,5,evaluation; platform; evaluation tool; comprehensive; genai; capabilities; assessment; ai; ai evaluation; teams; langchain; monitoring; tool; platform provides; langfuse; provides; automated evaluation; evaluation capabilities; production monitoring; automated
https://www.galileo.ai/blog/accuracy-metrics-ai-evaluation,9 Accuracy Metrics for ML Engineers to Evaluate AI Model | Galileo,6,mae; rmse; recall; rouge; precision; false; auc; bertscore; model; units; bleu; f1; fraud; positives; 85; missing; 100; metric; roc; targets
https://www.galileo.ai/blog/llm-monitoring-vs-observability-understanding-the-key-differences,LLM Monitoring vs. Observability: Explore Differences and How to Unify | Galileo,5,observability; llm; tells; llm monitoring; monitoring observability; monitoring; quality; comprehensive observability; graph; instead; agent; time; tool; production; hours; spike; metrics; content; happened; slms
https://www.galileo.ai/blog/galileo-luna-breakthrough-in-llm-evaluation-beating-gpt-3-5-and-ragas,Galileo Luna: Advancing LLM Evaluation Beyond GPT-3.5,1,luna; et al; et; al; rag; hallucination detection; qa; dataset; hallucination; ragas; outperforms; cost; gpt; detection; evaluation; latency; context; gpt turbo; rag evaluation; turbo
https://www.galileo.ai/blog/what-is-ner-and-why-it-s-hard-to-get-right,Named Entity Recognition (NER): Why It's Challenging & How to Master It | Galileo AI,6,ner; span; spans; label; classification; sample; sentence; annotation; words; model; model predicts; categories; word; entity; text; samples; errors; surfacing; predicts; given
https://www.galileo.ai/blog/tricks-to-improve-llm-as-a-judge,Tricks to Improve LLM-as-a-Judge,6,judges; llm; llm judge; judge; llm judges; criteria; evaluation; evaluations; aren; series; room; model ability; biases; ebook; better; evaluation criteria; shot; style; refinement; responses
https://www.galileo.ai/blog/mastering-rag-advanced-chunking-techniques-for-llm-applications,Mastering RAG: Advanced Chunking Techniques for LLM Applications,1,separator; chunks; self; chunk; text; sentences; unstructured documents; documents elements; str; chunking; unstructured; list str; list; def; documents; elements; splits; split; size; doc
https://www.galileo.ai/blog/solving-challenges-in-genai-evaluation-cost-latency-and-accuracy,Addressing GenAI Evaluation Challenges: Cost & Accuracy,6,llms; luna; chainpoll; evaluation; llm; efms; paper; bias; biases; judge; human; bias llms; vibe; text; prompting; galileo luna; evaluators; evaluations; preference; arguments
https://www.galileo.ai/blog/survey-of-hallucinations-in-multimodal-models,"Survey of Hallucinations in Multimodal Models: Image, Video & Audio",6,video; lvlms; hallucinations; audio; visual; et al; et; al; captioning; al 2023; object; multimodal; hallucination; 2023; image; models; mllms; dataset; mitigation; vision
https://www.galileo.ai/blog/optimizing-llm-performance-rag-vs-finetune-vs-both,Optimizing LLM Performance: RAG vs. Fine-Tuning,1,fine tuning; tuning; fine; rag; retrieval; data; model; conclusion; question; external; answering; sources; question answering; llm; generation; training; retrieval augmented; augmented; domain; external knowledge
https://www.galileo.ai/blog/mastering-rag-adaptive-and-corrective-self-raft,Mastering RAG: Adaptive & Corrective Self RAFT,1,rag; raft; retrieval augmented; augmented; self; self reflection; critique; title; person; retrieval; reflection; papers; reading; retrieve; adaptive; learning; paper; adapting; augmented generation; language
https://www.galileo.ai/blog/best-practices-for-creating-your-llm-as-a-judge,Best Practices For Creating Your LLM-as-a-Judge,6,judge; validator; str; llm judge; llm; summary; def; judgments; kappa; summaries; list; json; score; return; prompt; choosing; recall; evaluation; format; self
https://www.galileo.ai/blog/mastering-rag-how-to-architect-an-enterprise-rag-system,Mastering RAG: How To Architect An Enterprise RAG System,1,rag; retrieval; documents; user; query; storage; document; search; encoder; indexing; information; index; queries; embeddings; vector; rag systems; data; encoders; embedding; performance
https://www.galileo.ai/blog/5-principles-you-need-to-know-about-continuous-ml-data-intelligence,5 Principles you need to know of Continuous ML Data Intelligence,3,data; ml; data intelligence; ml data; intelligence; fixing; tools; google; ml teams; scripts; model; health; getting; inspect; data centric; inspection; quickly; monitoring; workflow; enable
https://www.galileo.ai/blog/mastering-rag-how-to-select-a-reranking-model,Mastering RAG: How to Select A Reranking Model,1,reranker; rerankers; colbert; reranking; pq; documents; index_name; embeddings; document; query; import; encoders; search; emb_model_name; ranking; llm_model_name; rag; relevance; cross; retrieval
https://www.galileo.ai/blog/scale-your-ml-team-impact,How to Scale your ML Teamâs Impact,3,ml teams; ml; model; data; data scientists; scientists; teams; production; model accuracy; labeling; samples; piece; data intelligence; experiments; trying; models production; automation; ad hoc; dataset; ad
https://www.galileo.ai/blog/improving-your-ml-datasets-with-galileo-part-1,Data-Centric ML: Essential Dataset Improvement Strategies | Galileo AI,3,samples; dataset; garbage; dep; classes; model; label; class; fixing; errors; galileo; data; test; datasets; talk; note; training; fixed; ground truth; modelâs
https://www.galileo.ai/blog/insights-from-state-of-ai-report-2024,"State of AI 2024: Business, Investment & Regulation Insights",4,ai; companies; ai companies; meta; market; tech; regulation; public; government; landscape; billion; revenue; anthropic; european; technologies; trend; growth; google; underscores; eu
https://www.galileo.ai/blog/llm-parameters-model-evaluation,Essential LLM Parameters Every AI Team Needs | Galileo,6,parameter; parameters; temperature; model; tokens; penalty; length; batch; batch size; size; optimization; values; output; longer; setting; context length; sizes; higher; llm; number
https://www.galileo.ai/blog/announcing-rag-and-agent-analytics,Introducing RAG & Agent Analytics,1,chunk; output quality; chunking; output; rag; completeness; chunks; retrieval; chunk utilization; chunk attribution; gpt turbo; context; teams; attribution; turbo; help teams; context adherence; provided; utilization; analytics
https://www.galileo.ai/blog/metrics-first-approach-to-llm-evaluation,A Metrics-First Approach to LLM Evaluation,6,chunk; retrieved; model response; population; response; context; perplexity; metric; doc; chunks; retrieved chunks; model; context relevance; prompt; chunk attribution; metrics; query; attributed; completeness; low
https://www.galileo.ai/blog/understanding-llm-observability-best-practices-and-tools,Master LLM Observability for Peak AI Performance & Security,5,llm observability; llm; observability; observable; effective llm; monitoring; llm systems; metrics; performance; visibility; step; systems; data; outputs; output quality; quality; like; architectures; prompt; llms
https://www.galileo.ai/blog/synthetic-data-rag,How to Generate Synthetic Data for RAG,6,synthetic; synthetic data; data; training; qwen; pre training; models; high quality; datasets; quality; model; data used; used; dataset; pre; generated; data generation; world data; samples; high
https://www.galileo.ai/blog/ml-data-the-past-present-and-future,"ML Data: The Past, Present and the Future",3,ml; data; ml data; uber; platforms; stores; models; advancements; years; machine learning; jobs; unstructured; quality; rise; apple; learning; big; unstructured data; compute; machine
https://www.galileo.ai/blog/multimodal-ai-models,Master Advanced Strategies in Multimodal AI Models,6,multimodal; modal; cross modal; multimodal ai; modalities; cross; fusion; modality; caching; images; data; text; performance; ai; attention; processing; systems; ai models; models; model
https://www.galileo.ai/blog/mastering-rag-improve-performance-with-4-powerful-metrics,Mastering RAG: 4 Metrics to Improve Performance,1,rag; import; hair; index_name; questions; df; emb_model_name; chunk; pq; text_splitter; scorers; pinecone; product; embedding; config; chunks; text embedding; description; color; dimension
https://www.galileo.ai/blog/top-tools-for-building-rag-systems,Top 12 RAG Building Tools for Production Systems in 2025 | Galileo,1,rag; rag building; building tool; retrieval; vector; rag applications; tool; works best; teams; applications; embedding; search; building; haystack; weaviate; production; pinecone; llamaindex; platform; chunking
https://www.galileo.ai/blog/best-llms-for-rag,Best LLMs for RAG: Top Open And Closed Source Models,1,context rag; rag; source llms; open source; source; open; medium; long context; context; cost; flash; llms; models; legal; closed source; closed; 4o; gpt 4o; 000; task
https://www.galileo.ai/blog/webinar-lifting-lid-ai-agents,Webinar â Lifting the Lid on AI Agents: Exposing Performance Through Evals,2,tool; agents; decision making; ai agents; tool selection; making; agent; decision; performance; manufacturing; ai; industries; driven; selection; agentic workflows; evaluations; opaque; pitfalls; canât; case studies
https://www.galileo.ai/blog/5-key-takeaways-from-biden-executive-order-for-ai,5 Key Takeaways from Biden's AI Executive Order,4,red; teaming; red teaming; ai; safety; privacy; government; order; discrimination; red team; test cases; harmful; team members; members; ai systems; individuals; test; executive; systems; algorithmic
https://www.galileo.ai/blog/genai-at-enterprise-scale,GenAI at Enterprise Scale,4,genai; organizational; ai; enterprise; session; startups; accessibility; 2024; exploration; beginning; phase; watch; begin; experimentation; adoption; frameworks; model; ways; uses; aiâs
